EventId,WeatherTypeId,LocationId,EventDate,Severity
4396,1,734,2020-02-01,Moderate
4397,2,5,2020-03-27,Light
4398,3,112,2020-03-23,Moderate
4399,4,36,2020-08-15,UNK
4400,2,1547,2020-02-23,Light
4401,2,707,2020-06-19,Light
4402,2,1027,2020-02-06,Light
4403,2,119,2020-10-29,Light
4404,2,1061,2020-06-29,Light
4405,1,587,2020-07-24,Severe
4406,2,702,2020-11-15,Light
4407,3,971,2020-02-27,Light
4408,2,455,2020-01-12,Light
4409,2,1223,2020-09-24,Light
4410,6,1509,2020-06-30,Severe
4411,2,890,2020-11-11,Light
4412,2,488,2020-03-23,Light
4413,2,238,2020-06-20,Light
4414,1,988,2020-03-18,Severe
4415,1,807,2020-06-04,Severe
4416,1,56,2020-12-08,Severe
4417,5,1549,2020-05-21,Severe
4418,1,359,2020-08-11,Severe
4419,1,838,2020-02-07,Severe
4420,2,918,2020-06-26,Light
4421,3,685,2020-04-27,Moderate
4422,1,701,2020-05-31,Severe
4423,2,222,2020-03-14,Moderate
4424,2,1550,2020-07-06,Light
4425,2,1344,2020-01-18,Light
4426,2,1551,2020-05-05,Light
4427,5,115,2020-01-31,Severe
4428,2,109,2020-06-28,Light
4429,2,53,2020-08-15,Light
4430,3,794,2020-02-10,Light
4431,2,546,2020-06-10,Light
4432,2,1023,2020-09-29,Light
4433,2,408,2020-02-13,Light
4434,2,466,2020-09-29,Light
4435,2,1130,2020-09-11,Light
4436,1,1020,2020-06-20,Severe
4437,3,773,2020-10-26,Light
4438,2,311,2020-08-31,Light
4439,2,1450,2020-06-07,Light
4440,2,1416,2020-02-24,Light
4441,1,44,2020-10-06,Severe
4442,2,804,2020-10-16,Light
4443,2,1330,2020-05-16,Light
4444,2,1020,2020-06-10,Moderate
4445,1,302,2020-11-10,Severe
4446,3,641,2020-01-05,Light
4447,1,813,2020-07-06,Moderate
4448,2,406,2020-02-12,Light
4449,2,534,2020-08-27,Light
4450,1,268,2020-07-29,Severe
4451,2,1092,2020-01-07,Light
4452,1,707,2020-11-07,Severe
4453,2,1552,2020-06-09,Light
4454,2,796,2020-08-02,Light
4455,3,683,2020-01-13,Light
4456,1,791,2020-01-30,Moderate
4457,3,780,2020-01-23,Light
4458,2,115,2020-02-20,Light
4459,1,1553,2020-05-20,Severe
4460,1,805,2020-10-21,Severe
4461,2,389,2020-02-17,Light
4462,1,1087,2020-05-27,Severe
4463,3,1371,2020-01-28,Light
4464,6,31,2020-06-03,Severe
4465,3,234,2020-01-03,Light
4466,1,1047,2020-02-09,Severe
4467,2,915,2020-11-17,Light
4468,2,735,2020-07-20,Light
4469,2,1181,2020-11-15,Light
4470,2,11,2020-03-11,Light
4471,2,56,2020-08-03,Light
4472,2,109,2020-05-19,Heavy
4473,2,887,2020-06-20,Light
4474,2,117,2020-11-28,Light
4475,2,879,2020-11-22,Moderate
4476,2,945,2020-05-20,Light
4477,2,1555,2020-07-26,Light
4478,1,159,2020-10-05,Severe
4479,1,687,2020-03-18,Severe
4480,2,25,2020-03-24,Light
4481,2,1164,2020-10-10,Light
4482,3,864,2020-12-30,Light
4483,2,1055,2020-02-20,Heavy
4484,2,1424,2020-05-24,Light
4485,1,156,2020-02-11,Severe
4486,2,732,2020-03-13,Light
4487,1,204,2020-11-20,Moderate
4488,2,175,2020-11-01,Light
4489,2,1556,2020-04-13,Light
4490,2,1557,2020-08-18,Light
4491,2,829,2020-05-16,Light
4492,1,273,2020-09-07,Severe
4493,1,1520,2020-12-13,Severe
4494,3,731,2020-01-23,Light
4495,2,1355,2020-03-24,Light
4496,2,495,2020-11-23,Light
4497,2,1327,2020-11-27,Light
4498,2,572,2020-05-30,Light
4499,2,456,2020-12-24,Light
4500,4,716,2020-02-06,UNK
4501,2,1535,2020-02-07,Light
4502,2,749,2020-10-24,Light
4503,2,413,2020-11-10,Light
4504,3,801,2020-02-12,Light
4505,2,65,2020-01-11,Light
4506,4,1065,2020-05-12,UNK
4507,2,105,2020-11-22,Light
4508,4,614,2020-07-09,UNK
4509,2,674,2020-10-29,Light
4510,4,850,2020-07-03,UNK
4511,1,306,2020-12-02,Severe
4512,2,816,2020-06-08,Light
4513,2,1558,2020-08-30,Light
4514,2,1357,2020-01-17,Light
4515,2,86,2020-03-10,Light
4516,3,1228,2020-03-15,Moderate
4517,4,789,2020-10-23,UNK
4518,3,133,2020-12-24,Light
4519,2,821,2020-08-22,Heavy
4520,1,708,2020-11-10,Severe
4521,2,929,2020-09-06,Moderate
4522,2,368,2020-01-04,Light
4523,1,742,2020-04-04,Moderate
4524,1,859,2020-11-29,Severe
4525,1,599,2020-08-11,Severe
4526,1,413,2020-09-12,Severe
4527,3,324,2020-01-20,Light
4528,1,1228,2020-02-05,Severe
4529,2,250,2020-07-30,Light
4530,2,1559,2020-03-17,Light
4531,5,392,2020-08-12,Severe
4532,3,1018,2020-02-18,Light
4533,2,852,2020-01-11,Moderate
4534,1,1263,2020-04-21,Severe
4535,1,116,2020-03-29,Severe
4536,2,986,2020-04-30,Light
4537,2,1530,2020-04-18,Light
4538,2,1095,2020-06-20,Light
4539,2,219,2020-07-06,Light
4540,2,1273,2020-08-09,Light
4541,2,620,2020-04-05,Light
4542,1,160,2020-06-08,Severe
4543,2,1560,2020-03-11,Light
4544,3,1494,2020-03-10,Light
4545,2,565,2020-01-25,Light
4546,1,314,2020-09-22,Severe
4547,2,139,2020-05-16,Light
4548,1,913,2020-12-25,Severe
4549,1,311,2020-09-02,Severe
4550,2,1561,2020-06-16,Light
4551,2,1397,2020-07-31,Light
4552,2,481,2020-02-05,Light
4553,2,1562,2020-07-27,Light
4554,2,866,2020-11-26,Light
4555,2,214,2020-02-16,Light
4556,2,1397,2020-03-13,Moderate
4557,2,1563,2020-03-04,Light
4558,2,1564,2020-06-09,Moderate
4559,2,188,2020-03-15,Heavy
4560,3,914,2020-01-03,Light
4561,1,251,2020-04-08,Severe
4562,2,109,2020-01-04,Light
4563,1,3,2020-02-26,Severe
4564,2,1290,2020-04-26,Moderate
4565,1,225,2020-01-15,Severe
4566,2,309,2020-04-01,Light
4567,1,1251,2020-12-07,Severe
4568,1,470,2020-03-07,Moderate
4569,3,1262,2020-12-24,Light
4570,3,710,2020-01-30,Light
4571,3,773,2020-03-05,Light
4572,2,537,2020-05-08,Light
4573,2,53,2020-05-28,Moderate
4574,2,1301,2020-02-12,Moderate
4575,1,97,2020-12-29,Severe
4576,3,321,2020-11-01,Light
4577,2,602,2020-08-23,Light
4578,2,915,2020-12-19,Moderate
4579,1,409,2020-12-20,Severe
4580,2,76,2020-06-05,Light
4581,2,818,2020-12-14,Light
4582,1,769,2020-03-23,Severe
4583,2,312,2020-04-10,Light
4584,3,286,2020-02-16,Light
4585,1,1230,2020-12-21,Severe
4586,1,299,2020-10-25,Moderate
4587,2,167,2020-03-11,Light
4588,2,5,2020-01-03,Light
4589,2,898,2020-01-14,Light
4590,1,465,2020-08-08,Severe
4591,2,389,2020-12-25,Light
4592,2,1183,2020-01-11,Light
4593,3,1387,2020-10-27,Light
4594,1,1409,2020-01-28,Severe
4595,2,1029,2020-11-21,Light
4596,2,233,2020-09-20,Light
4597,2,377,2020-04-03,Light
4598,1,157,2020-02-11,Moderate
4599,2,454,2020-07-31,Light
4600,2,302,2020-02-10,Heavy
4601,2,200,2020-04-26,Light
4602,2,475,2020-12-25,Moderate
4603,2,488,2020-02-20,Light
4604,3,124,2020-01-26,Light
4605,4,1565,2020-07-01,UNK
4606,2,721,2020-08-10,Light
4607,2,1485,2020-11-11,Light
4608,2,754,2020-09-10,Light
4609,2,148,2020-02-16,Heavy
4610,2,433,2020-03-24,Light
4611,1,1454,2020-03-16,Severe
4612,2,162,2020-11-25,Light
4613,2,2,2020-07-30,Light
4614,2,50,2020-04-29,Light
4615,4,1498,2020-08-07,UNK
4616,2,74,2020-04-02,Light
4617,2,1360,2020-08-30,Light
4618,3,220,2020-12-24,Light
4619,4,795,2020-10-27,UNK
4620,4,1023,2020-04-19,UNK
4621,1,776,2020-06-20,Moderate
4622,2,1286,2020-10-28,Heavy
4623,2,553,2020-02-20,Moderate
4624,2,444,2020-03-14,Light
4626,2,614,2020-01-22,Light
4627,2,79,2020-12-28,Light
4628,2,133,2020-04-11,Light
4629,2,678,2020-08-29,Moderate
4630,2,449,2020-06-25,Moderate
4631,2,1062,2020-05-12,Light
4632,1,1445,2020-11-02,Moderate
4633,1,381,2020-07-17,Moderate
4634,3,1236,2020-05-09,Heavy
4635,2,75,2020-01-24,Light
4636,2,265,2020-04-12,Heavy
4637,2,197,2020-10-20,Light
4638,2,1424,2020-06-22,Light
4639,1,848,2020-09-14,Severe
4640,3,1312,2020-02-29,Light
4641,2,1566,2020-01-10,Light
4642,2,987,2020-12-28,Light
4643,2,1305,2020-03-10,Light
4644,1,617,2020-08-23,Severe
4645,3,372,2020-03-12,Light
4646,1,922,2020-05-06,Severe
4647,2,793,2020-04-01,Light
4648,5,1402,2020-08-31,Severe
4649,2,1044,2020-02-11,Light
4650,1,72,2020-09-19,Severe
4651,3,461,2020-01-03,Light
4652,3,1166,2020-01-01,Light
4653,2,493,2020-03-18,Light
4654,6,951,2020-02-11,Severe
4655,2,335,2020-05-06,Light
4656,2,1013,2020-08-08,Light
4657,1,681,2020-10-21,Severe
4658,4,1569,2020-05-12,UNK
4659,1,145,2020-10-06,Severe
4660,2,1570,2020-08-31,Light
4661,1,1467,2020-06-21,Severe
4662,3,367,2020-12-14,Light
4663,2,370,2020-08-23,Light
4664,1,813,2020-04-07,Severe
4665,1,1571,2020-03-16,Severe
4666,3,53,2020-12-30,Light
4667,2,305,2020-03-22,Light
4668,2,441,2020-05-14,Light
4669,4,745,2020-08-28,UNK
4670,2,129,2020-02-06,Light
4671,2,56,2020-03-14,Light
4672,1,1491,2020-02-14,Moderate
4673,1,395,2020-12-20,Severe
4674,1,1572,2020-02-03,Severe
4675,6,31,2020-02-01,Severe
4676,2,26,2020-03-23,Light
4677,2,602,2020-05-29,Light
4678,1,218,2020-11-01,Severe
4679,2,503,2020-05-08,Light
4680,5,1202,2020-06-13,Severe
4681,1,344,2020-10-07,Moderate
4682,2,580,2020-09-10,Moderate
4683,1,1124,2020-05-06,Moderate
4684,2,1427,2020-03-19,Light
4685,2,338,2020-12-31,Light
4686,3,286,2020-01-06,Light
4687,2,1573,2020-09-12,Moderate
4688,2,639,2020-02-19,Light
4689,2,206,2020-09-12,Light
4690,2,355,2020-10-24,Moderate
4691,1,299,2020-06-19,Severe
4692,2,1426,2020-10-22,Light
4693,3,846,2020-01-28,Light
4694,2,1288,2020-03-07,Light
4695,1,1575,2020-10-20,Severe
4696,2,244,2020-06-22,Light
4697,2,677,2020-08-18,Light
4698,2,54,2020-07-13,Light
4699,2,281,2020-04-24,Light
4700,3,640,2020-03-26,Light
4701,2,237,2020-11-12,Heavy
4702,2,443,2020-08-25,Light
4703,2,884,2020-05-29,Light
4704,2,1361,2020-06-24,Light
4705,1,1036,2020-10-05,Severe
4706,2,234,2020-05-24,Light
4707,2,745,2020-05-01,Light
4708,2,1380,2020-10-11,Light
4709,1,137,2020-01-14,Severe
4710,2,366,2020-08-09,Moderate
4711,3,630,2020-01-15,Light
4712,3,379,2020-01-30,Light
4713,2,702,2020-04-12,Moderate
4714,2,725,2020-02-16,Light
4715,2,488,2020-12-14,Light
4716,2,213,2020-08-28,Light
4717,1,1486,2020-08-07,Severe
4718,1,249,2020-09-06,Severe
4719,1,1240,2020-04-24,Severe
4720,6,31,2020-08-19,Severe
4721,1,752,2020-03-22,Severe
4722,3,995,2020-02-07,Light
4723,2,869,2020-08-04,Light
4724,2,1033,2020-04-29,Moderate
4725,2,540,2020-04-06,Light
4726,1,396,2020-06-06,Severe
4727,2,280,2020-07-31,Light
4728,2,1576,2020-05-16,Light
4729,1,679,2020-04-03,Severe
4730,1,1251,2020-09-13,Severe
4731,3,1474,2020-03-14,Moderate
4732,3,251,2020-01-13,Light
4733,4,234,2020-05-24,UNK
4734,2,308,2020-05-25,Light
4735,2,3,2020-03-30,Light
4736,1,26,2020-08-06,Severe
4737,2,1538,2020-11-12,Heavy
4738,2,1577,2020-04-24,Light
4739,1,232,2020-11-28,Severe
4740,3,1113,2020-01-27,Light
4741,1,315,2020-08-30,Moderate
4742,2,66,2020-03-10,Light
4743,1,253,2020-11-28,Severe
4744,1,805,2020-12-21,Severe
4745,1,1026,2020-03-17,Severe
4746,1,1578,2020-11-05,Moderate
4747,2,308,2020-03-31,Light
4748,1,845,2020-05-21,Severe
4749,2,1103,2020-01-23,Light
4750,2,445,2020-01-11,Light
4751,2,133,2020-05-15,Moderate
4752,2,1579,2020-03-14,Light
4753,2,1580,2020-02-06,Light
4754,2,378,2020-05-22,Light
4755,1,126,2020-03-28,Severe
4756,2,322,2020-06-15,Light
4757,2,1581,2020-09-28,Light
4758,2,852,2020-05-29,Light
4759,1,909,2020-02-02,Severe
4760,1,1558,2020-09-16,Moderate
4761,1,450,2020-08-26,Moderate
4762,2,301,2020-12-29,Light
4763,3,1582,2020-11-10,Light
4764,2,1553,2020-03-04,Light
4765,3,1578,2020-01-03,Light
4766,2,5,2020-11-26,Heavy
4767,2,1368,2020-09-02,Light
4768,2,58,2020-07-22,Light
4769,1,1583,2020-09-18,Moderate
4770,1,689,2020-10-06,Severe
4771,2,1171,2020-03-18,Light
4772,1,1194,2020-12-21,Moderate
4773,2,18,2020-05-21,Light
4774,2,398,2020-03-13,Light
4775,2,32,2020-06-20,Heavy
4776,1,1049,2020-11-05,Severe
4777,2,386,2020-08-15,Light
4778,2,217,2020-02-26,Light
4779,2,1519,2020-12-24,Light
4780,3,259,2020-01-28,Light
4781,2,285,2020-12-11,Light
4782,3,363,2020-12-29,Light
4783,2,1130,2020-06-19,Moderate
4784,2,1107,2020-05-12,Light
4785,2,1109,2020-05-08,Light
4786,1,37,2020-06-20,Severe
4787,2,1292,2020-01-16,Light
4788,2,1450,2020-12-10,Light
4789,1,261,2020-04-25,Moderate
4790,2,1345,2020-06-06,Moderate
4791,1,765,2020-09-28,Severe
4792,2,1573,2020-04-29,Light
4793,2,120,2020-04-20,Light
4794,5,1585,2020-03-04,Severe
4795,1,1424,2020-10-26,Severe
4796,2,1586,2020-05-28,Light
4797,2,1283,2020-09-29,Light
4798,2,386,2020-09-28,Light
4799,2,1042,2020-02-04,Light
4800,2,143,2020-12-15,Light
4801,2,1518,2020-05-17,Heavy
4802,2,381,2020-05-16,Light
4803,2,796,2020-05-29,Light
4804,2,512,2020-04-15,Light
4805,1,972,2020-03-11,Severe
4806,3,565,2020-03-15,Light
4807,2,1286,2020-01-13,Light
4808,2,492,2020-07-12,Light
4809,3,541,2020-11-06,Heavy
4810,4,219,2020-10-11,UNK
4811,2,1539,2020-05-05,Light
4812,3,1539,2020-12-12,Light
4813,1,3,2020-01-14,Severe
4814,2,578,2020-10-12,Light
4815,1,1072,2020-01-14,Severe
4816,1,273,2020-11-19,Moderate
4817,1,723,2020-12-19,Severe
4818,2,1587,2020-07-21,Light
4819,3,408,2020-02-08,Moderate
4820,2,357,2020-01-23,Light
4821,2,1561,2020-05-20,Light
4822,3,1588,2020-12-13,Light
4823,2,1159,2020-02-21,Light
4824,4,1106,2020-01-15,UNK
4825,1,1332,2020-02-11,Severe
4826,2,384,2020-09-03,Light
4827,1,1505,2020-01-17,Severe
4828,1,386,2020-10-23,Severe
4829,1,828,2020-10-21,Severe
4830,2,1261,2020-09-09,Moderate
4831,2,1058,2020-05-15,Light
4832,2,519,2020-07-22,Moderate
4833,1,572,2020-03-16,Severe
4834,3,1450,2020-02-26,Light
4835,2,321,2020-03-14,Light
4836,2,116,2020-05-24,Light
4837,2,1571,2020-03-21,Light
4838,2,987,2020-07-07,Light
4839,2,108,2020-02-18,Light
4840,3,602,2020-03-14,Light
4841,2,912,2020-09-03,Light
4842,1,32,2020-04-05,Severe
4843,1,288,2020-07-24,Severe
4844,2,59,2020-03-03,Light
4845,2,748,2020-03-28,Light
4846,3,1525,2020-02-05,Moderate
4847,3,300,2020-02-27,Light
4848,1,187,2020-02-17,Severe
4849,2,1323,2020-04-08,Light
4850,2,1485,2020-01-11,Light
4851,2,1590,2020-04-02,Light
4852,1,773,2020-11-11,Severe
4853,1,147,2020-08-18,Moderate
4854,2,425,2020-09-21,Light
4855,5,760,2020-02-04,Severe
4856,1,152,2020-01-26,Severe
4857,2,618,2020-10-27,Light
4858,1,1591,2020-10-27,Severe
4859,2,32,2020-03-16,Moderate
4860,1,1592,2020-10-03,Moderate
4861,1,1106,2020-05-02,Severe
4862,2,635,2020-09-09,Heavy
4863,1,187,2020-10-13,Severe
4864,2,1084,2020-11-30,Light
4865,2,1593,2020-05-05,Moderate
4866,1,72,2020-12-04,Severe
4867,2,213,2020-02-11,Moderate
4868,3,1225,2020-01-12,Light
4869,2,203,2020-04-23,Light
4870,5,76,2020-01-27,Severe
4871,3,131,2020-04-14,Light
4872,1,845,2020-01-24,Severe
4873,2,1074,2020-10-30,Light
4874,2,140,2020-08-03,Light
4875,2,958,2020-02-25,Light
4876,2,1261,2020-06-26,Light
4877,2,681,2020-07-22,Light
4878,3,1512,2020-02-25,Light
4879,4,869,2020-06-26,UNK
4880,2,433,2020-05-23,Light
4881,2,466,2020-12-20,Light
4882,2,935,2020-08-29,Light
4883,2,74,2020-01-18,Light
4884,2,166,2020-12-31,Light
4885,3,1143,2020-02-08,Light
4886,2,488,2020-02-24,Light
4887,2,425,2020-11-27,Light
4888,2,582,2020-04-18,Light
4889,1,379,2020-04-13,Moderate
4890,2,1069,2020-09-28,Light
4891,1,1407,2020-09-14,Severe
4892,2,1595,2020-06-13,Moderate
4893,1,108,2020-04-29,Severe
4894,1,125,2020-02-11,Severe
4895,4,763,2020-07-27,UNK
4896,1,1597,2020-07-19,Moderate
4897,1,1480,2020-04-18,Severe
4898,2,139,2020-02-13,Light
4899,2,1328,2020-09-01,Light
4900,2,633,2020-07-28,Light
4901,2,1029,2020-11-22,Light
4902,2,487,2020-03-13,Light
4903,1,608,2020-12-16,Severe
4904,2,912,2020-06-20,Moderate
4905,2,1598,2020-01-10,Light
4906,2,1062,2020-07-09,Light
4907,2,618,2020-10-21,Light
4908,2,100,2020-02-27,Light
4909,2,649,2020-09-26,Light
4910,1,163,2020-02-11,Severe
4911,1,186,2020-11-17,Moderate
4912,2,441,2020-11-12,Light
4913,1,1322,2020-10-03,Moderate
4914,2,622,2020-12-05,Moderate
4915,2,82,2020-10-30,Light
4916,2,885,2020-08-02,Moderate
4917,2,329,2020-04-30,Light
4918,2,12,2020-04-23,Light
4919,2,1534,2020-03-16,Light
4920,1,1137,2020-05-27,Severe
4921,2,577,2020-06-07,Light
4922,2,337,2020-05-18,Light
4923,1,1183,2020-07-04,Severe
4924,1,49,2020-12-17,Severe
4925,1,147,2020-04-24,Severe
4926,2,175,2020-08-31,Moderate
4927,1,5,2020-03-03,Severe
4928,2,1111,2020-02-01,Light
4929,1,1198,2020-02-01,Moderate
4930,2,861,2020-10-29,Light
4931,2,120,2020-10-12,Light
4932,3,1599,2020-10-25,Light
4933,2,302,2020-05-25,Heavy
4934,5,1578,2020-06-18,Severe
4935,1,106,2020-11-29,Severe
4936,2,735,2020-01-12,Light
4937,2,1514,2020-07-01,Light
4938,2,1121,2020-02-27,Light
4939,1,1466,2020-01-02,Severe
4940,4,233,2020-09-18,UNK
4941,1,912,2020-11-13,Moderate
4942,1,331,2020-01-25,Severe
4943,1,328,2020-10-05,Moderate
4944,2,32,2020-10-27,Light
4945,3,234,2020-04-15,Light
4946,1,149,2020-01-18,Severe
4947,1,1036,2020-09-26,Severe
4948,5,392,2020-11-24,Severe
4949,2,1600,2020-10-01,Light
4950,2,352,2020-02-25,Moderate
4951,1,705,2020-05-15,Severe
4952,2,1539,2020-10-22,Moderate
4953,3,1601,2020-03-16,Light
4954,4,369,2020-06-29,UNK
4955,2,256,2020-10-31,Heavy
4956,2,176,2020-11-05,Light
4957,2,1581,2020-09-12,Light
4958,1,1602,2020-08-24,Moderate
4959,2,821,2020-06-11,Light
4960,3,1603,2020-01-13,Light
4961,2,1337,2020-02-07,Light
4962,1,1355,2020-01-31,Moderate
4963,3,1604,2020-03-15,Light
4964,1,724,2020-09-08,Severe
4965,1,1134,2020-12-10,Moderate
4966,1,81,2020-09-26,Severe
4967,2,199,2020-06-23,Light
4968,2,312,2020-01-03,Light
4969,3,692,2020-03-14,Light
4970,2,260,2020-01-24,Light
4971,2,743,2020-09-21,Light
4972,2,212,2020-06-26,Light
4973,2,126,2020-02-07,Light
4974,3,633,2020-09-08,Heavy
4975,1,987,2020-02-23,Severe
4976,1,816,2020-12-13,Severe
4977,2,370,2020-03-04,Light
4978,2,245,2020-05-18,Light
4979,6,1344,2020-11-17,Severe
4981,1,353,2020-03-08,Moderate
4982,2,403,2020-08-01,Light
4983,2,1139,2020-04-15,Light
4984,2,681,2020-09-23,Moderate
4985,1,641,2020-01-14,Severe
4986,3,98,2020-12-29,Light
4987,2,874,2020-04-29,Moderate
4988,2,437,2020-08-02,Light
4989,2,1137,2020-02-12,Light
4990,2,146,2020-05-03,Light
4991,3,885,2020-02-26,Light
4992,1,582,2020-06-20,Severe
4993,1,1106,2020-09-10,Severe
4994,1,1605,2020-08-19,Severe
4995,3,540,2020-02-15,Light
4996,1,386,2020-02-01,Severe
4997,4,1013,2020-07-13,UNK
4998,2,1606,2020-12-24,Light
4999,2,324,2020-10-11,Light
5000,1,946,2020-04-09,Severe
5001,2,19,2020-03-18,Light
5002,1,474,2020-09-25,Severe
5003,2,1113,2020-10-13,Light
5004,1,667,2020-07-24,Severe
5005,2,469,2020-03-24,Light
5006,3,526,2020-02-10,Moderate
5007,1,1553,2020-09-26,Severe
5008,2,362,2020-05-24,Light
5009,1,1607,2020-12-12,Severe
5010,2,390,2020-08-22,Light
5011,3,856,2020-03-10,Light
5012,2,513,2020-08-21,Light
5013,1,592,2020-07-06,Severe
5014,1,246,2020-06-29,Severe
5015,2,305,2020-07-07,Moderate
5016,1,770,2020-01-15,Severe
5017,1,1082,2020-11-22,Moderate
5018,1,1066,2020-10-31,Severe
5019,2,219,2020-03-04,Light
5020,2,742,2020-02-23,Light
5021,5,846,2020-04-23,Severe
5022,2,1358,2020-08-26,Light
5023,2,782,2020-08-31,Light
5024,2,301,2020-12-03,Light
5025,2,1005,2020-05-16,Light
5026,2,1608,2020-02-25,Light
5027,4,1321,2020-07-12,UNK
5028,2,453,2020-03-22,Light
5029,1,1609,2020-02-10,Severe
5030,2,410,2020-02-14,Light
5031,1,1463,2020-11-14,Moderate
5032,2,71,2020-04-12,Light
5033,1,1158,2020-03-16,Severe
5034,3,527,2020-12-03,Light
5035,1,336,2020-06-20,Severe
5036,2,199,2020-06-09,Light
5037,3,98,2020-01-11,Heavy
5038,1,290,2020-12-29,Moderate
5039,1,649,2020-03-23,Severe
5040,1,1238,2020-12-05,Severe
5041,2,384,2020-05-21,Light
5042,1,1610,2020-05-17,Severe
5043,2,377,2020-10-23,Light
5044,5,572,2020-06-18,Severe
5045,2,331,2020-02-03,Light
5046,1,636,2020-07-23,Moderate
5047,2,1467,2020-04-05,Moderate
5048,2,650,2020-01-15,Light
5049,2,813,2020-03-23,Light
5050,2,947,2020-01-11,Light
5051,3,267,2020-01-11,Light
5052,2,746,2020-06-28,Light
5053,2,225,2020-11-29,Light
5054,1,1028,2020-12-30,Severe
5055,1,1377,2020-12-27,Moderate
5056,2,588,2020-04-13,Light
5057,4,26,2020-07-23,UNK
5058,6,661,2020-10-12,Severe
5059,2,120,2020-02-06,Light
5060,2,488,2020-06-21,Light
5061,2,24,2020-04-26,Light
5062,1,1611,2020-10-08,Moderate
5063,2,19,2020-10-16,Light
5064,1,1222,2020-08-02,Severe
5065,4,979,2020-08-13,UNK
5066,5,149,2020-05-03,Severe
5067,2,33,2020-05-11,Light
5068,2,1207,2020-10-14,Light
5069,2,1267,2020-01-11,Light
5070,3,960,2020-11-10,Moderate
5071,1,1244,2020-03-04,Severe
5072,2,481,2020-04-29,Moderate
5073,2,197,2020-03-19,Light
5074,2,398,2020-12-02,Light
5075,3,238,2020-10-24,Light
5076,3,740,2020-02-12,Light
5077,2,465,2020-08-26,Light
5078,5,957,2020-01-17,Severe
5079,1,913,2020-09-22,Moderate
5080,2,65,2020-06-23,Light
5081,2,781,2020-08-11,Light
5082,2,548,2020-12-18,Light
5083,3,1550,2020-01-03,Light
5084,3,259,2020-02-07,Light
5085,2,643,2020-11-22,Light
5086,4,1559,2020-05-16,UNK
5087,1,371,2020-03-29,Severe
5088,2,520,2020-11-24,Light
5089,2,63,2020-10-11,Light
5090,1,371,2020-01-03,Severe
5091,2,668,2020-12-14,Moderate
5092,1,813,2020-09-13,Moderate
5093,1,1613,2020-11-15,Severe
5094,2,57,2020-01-03,Light
5095,3,650,2020-12-25,Heavy
5096,1,500,2020-08-24,Moderate
5097,2,214,2020-01-28,Light
5098,2,160,2020-03-27,Light
5099,1,400,2020-07-31,Severe
5100,2,1307,2020-09-29,Light
5101,2,526,2020-07-26,Moderate
5102,2,757,2020-06-18,Light
5103,2,198,2020-01-17,Light
5104,3,1303,2020-04-22,Light
5105,6,3,2020-03-29,Severe
5106,3,1422,2020-01-13,Light
5107,2,1538,2020-11-30,Light
5108,2,269,2020-03-11,Light
5109,1,1614,2020-05-13,Severe
5110,3,238,2020-01-10,Light
5111,2,688,2020-04-13,Light
5112,2,485,2020-12-25,Light
5113,1,206,2020-01-15,Severe
5114,2,1583,2020-11-23,Light
5115,1,143,2020-12-02,Severe
5116,1,1365,2020-02-07,Severe
5117,2,1435,2020-06-04,Light
5118,1,336,2020-03-15,Severe
5119,2,1615,2020-09-17,Light
5120,2,26,2020-09-27,Light
5121,2,1297,2020-04-24,Light
5122,2,608,2020-06-20,Light
5123,3,1318,2020-02-10,Light
5124,2,1314,2020-03-29,Light
5125,2,1069,2020-03-03,Light
5126,1,577,2020-02-17,Severe
5127,1,281,2020-04-26,Moderate
5128,1,2,2020-04-25,Severe
5129,1,262,2020-02-08,Moderate
5130,1,480,2020-02-10,Severe
5131,2,775,2020-04-24,Moderate
5132,2,1227,2020-03-08,Light
5133,2,88,2020-03-21,Light
5134,1,994,2020-03-06,Severe
5135,1,1146,2020-02-04,Severe
5136,2,1089,2020-07-11,Moderate
5137,2,647,2020-12-30,Light
5138,4,1616,2020-03-19,UNK
5139,2,205,2020-03-10,Light
5140,1,31,2020-09-13,Severe
5141,2,192,2020-07-16,Light
5142,2,106,2020-04-10,Light
5143,1,321,2020-01-22,Severe
5144,1,538,2020-06-29,Severe
5145,2,524,2020-02-10,Moderate
5146,2,576,2020-03-23,Moderate
5147,1,1203,2020-08-27,Severe
5148,2,742,2020-03-08,Light
5149,2,150,2020-01-03,Moderate
5150,2,843,2020-11-06,Light
5151,2,1184,2020-03-02,Moderate
5152,2,167,2020-08-03,Light
5153,2,1217,2020-12-30,Light
5154,2,784,2020-05-28,Light
5155,1,1095,2020-09-25,Moderate
5156,3,429,2020-01-29,Light
5157,1,229,2020-08-05,Severe
5158,3,650,2020-02-07,Moderate
5159,1,950,2020-03-12,Severe
5160,2,1571,2020-07-24,Light
5161,3,1494,2020-02-17,Light
5162,2,550,2020-10-28,Light
5163,2,105,2020-08-03,Light
5164,2,1617,2020-02-19,Light
5165,2,777,2020-03-19,Light
5166,3,21,2020-03-12,Light
5167,4,1070,2020-05-25,UNK
5168,1,1348,2020-06-18,Severe
5169,3,557,2020-02-08,Light
5170,2,1124,2020-03-08,Light
5171,4,538,2020-06-04,UNK
5172,2,1579,2020-06-22,Light
5173,2,26,2020-06-07,Light
5174,2,1099,2020-11-11,Light
5175,3,966,2020-12-01,Light
5176,4,639,2020-05-22,UNK
